id,code,name
008,ALL,Лек
012,DZD,Алжирский динар
032,ARS,Аргентинское песо
036,AUD,Австралийский доллар
044,BSD,Багамский доллар
048,BHD,Бахрейнский динар
050,BDT,Така
051,AMD,Армянский драм
052,BBD,Барбадосский доллар
060,BMD,Бермудский доллар
064,BTN,Нгултрум
068,BOB,Боливиано
072,BWP,Пула
084,BZD,Белизский доллар
090,SBD,Доллар Соломоновых Островов
096,BND,Брунейский доллар
104,MMK,Кьят
108,BIF,Бурундийский франк
116,KHR,Риель
124,CAD,Канадский доллар
132,CVE,Эскудо Кабо-Верде
136,KYD,Доллар Островов Кайман
144,LKR,Шри-ланкийская рупия
152,CLP,Чилийское песо
156,CNY,Юань
170,COP,Колумбийское песо
174,KMF,Коморский франк
188,CRC,Коста-риканский колон
191,HRK,Куна
192,CUP,Кубинское песо
203,CZK,Чешская крона
208,DKK,Датская крона
214,DOP,Доминиканское песо
222,SVC,Сальвадорский колон
230,ETB,Эфиопский быр
232,ERN,Накфа
238,FKP,Фунт Фолклендских островов
242,FJD,Доллар Фиджи
262,DJF,Франк Джибути
270,GMD,Даласи
292,GIP,Гибралтарский фунт
320,GTQ,Кетсаль
324,GNF,Гвинейский франк
328,GYD,Гайанский доллар
332,HTG,Гурд
340,HNL,Лемпира
344,HKD,Гонконгский доллар
348,HUF,Форинт
352,ISK,Исландская крона
356,INR,Индийская рупия
360,IDR,Рупия
364,IRR,Иранский риал
368,IQD,Иракский динар
376,ILS,Новый израильский шекель
388,JMD,Ямайский доллар
392,JPY,Иена
398,KZT,Тенге
400,JOD,Иорданский динар
404,KES,Кенийский шиллинг
408,KPW,Северокорейская вона
410,KRW,Вона
414,KWD,Кувейтский динар
417,KGS,Сом
418,LAK,Лаосский кип
422,LBP,Ливанский фунт
426,LSL,Лоти
430,LRD,Либерийский доллар
434,LYD,Ливийский динар
446,MOP,Патака
454,MWK,Малавийская квача
458,MYR,Малайзийский ринггит
462,MVR,Руфия
480,MUR,Маврикийская рупия
484,MXN,Мексиканское песо
496,MNT,Тугрик
498,MDL,Молдавский лей
504,MAD,Марокканский дирхам
512,OMR,Оманский риал
516,NAD,Доллар Намибии
524,NPR,Непальская рупия
532,ANG,Нидерландский антильский гульден
533,AWG,Арубанский флорин
548,VUV,Вату
554,NZD,Новозеландский доллар
558,NIO,Золотая кордоба
566,NGN,Найра
578,NOK,Норвежская крона
586,PKR,Пакистанская рупия
590,PAB,Бальбоа
598,PGK,Кина
600,PYG,Гуарани
604,PEN,Соль
608,PHP,Филиппинское песо
634,QAR,Катарский риал
643,RUB,Российский рубль
646,RWF,Франк Руанды
654,SHP,Фунт Святой Елены
682,SAR,Саудовский риял
690,SCR,Сейшельская рупия
694,SLL,Леоне
702,SGD,Сингапурский доллар
704,VND,Донг
706,SOS,Сомалийский шиллинг
710,ZAR,Рэнд
728,SSP,Южносуданский фунт
748,SZL,Лилангени
752,SEK,Шведская крона
756,CHF,Швейцарский франк
760,SYP,Сирийский фунт
764,THB,Бат
776,TOP,Паанга
780,TTD,Доллар Тринидада и Тобаго
784,AED,Дирхам ОАЭ
788,TND,Тунисский динар
800,UGX,Угандийский шиллинг
807,MKD,Денар
818,EGP,Египетский фунт
826,GBP,Фунт стерлингов
834,TZS,Танзанийский шиллинг
840,USD,Доллар США
858,UYU,Уругвайское песо
860,UZS,Узбекский сум
882,WST,Тала
886,YER,Йеменский риал
901,TWD,Новый тайваньский доллар
925,SLE,Леоне
926,VED,Боливар Соберано
928,VES,Боливар Соберано
929,MRU,Угия
930,STN,Добра
931,CUC,Конвертируемое песо
932,ZWL,Доллар Зимбабве
933,BYN,Белорусский рубль
934,TMT,Новый туркменский манат
936,GHS,Ганский седи
938,SDG,Суданский фунт
940,UYI,Уругвайское песо в индексированных единицах
941,RSD,Сербский динар
943,MZN,Мозамбикский метикал
944,AZN,Азербайджанский манат
946,RON,Румынский лей
949,TRY,Турецкая лира
950,XAF,Франк КФА ВЕАС
951,XCD,Восточно-карибский доллар
952,XOF,Франк КФА ВСЕАО
953,XPF,Франк КФП
960,XDR,СДР (специальные права заимствования)
967,ZMW,Замбийская квача
968,SRD,Суринамский доллар
969,MGA,Малагасийский ариари
970,COU,Единица реальной стоимости
971,AFN,Афгани
972,TJS,Сомони
973,AOA,Кванза
975,BGN,Болгарский лев
976,CDF,Конголезский франк
977,ВАМ,Конвертируемая марка
978,EUR,Евро
980,UAH,Гривна
981,GEL,Лари
985,PLN,Злотый
986,BRL,Бразильский реал
